policy_country_iso_code,year,N,F,Sp,B,C,N_policies_matrix,N_options,FiscalFinancialIncentives,Market-basedInstruments,CodesStandards,OtherRegulatoryInstruments,RDD,InformationEducation,VoluntaryApproaches,BarrierRemoval,ClimateStrategy,Target,DirectInvestment,SUM_instruments,Economic instruments,Regulatory instruments,Other instruments,SUM_instruments_IPCC
CMR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COK,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COL,2004,3,2.3333333333333335,1.3333333333333333,1.0,0.06,3,3,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
CPV,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CRI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CUB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CYP,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CZE,2004,3,5.0,1.6666666666666667,0.5,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
DEU,2004,41,1.7560975609756098,1.5121951219512195,0.8305084745762712,0.52,26,26,0.288135593220339,0.03389830508474576,0.0847457627118644,0.13559322033898305,0.05084745762711865,0.2542372881355932,0.05084745762711865,0.01694915254237288,0.0,0.03389830508474576,0.05084745762711865,59,0.40425531914893614,0.2765957446808511,0.3191489361702128,47
DJI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DMA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DNK,2004,7,1.8571428571428572,1.8571428571428572,0.8214285714285714,0.06,3,3,0.25,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,8,0.2857142857142857,0.42857142857142855,0.2857142857142857,7
DOM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DZA,2004,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
ECU,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
EGY,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ERI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ESP,2004,6,1.5,1.5,0.8571428571428572,0.08,3,4,0.25,0.0,0.125,0.125,0.0,0.375,0.0,0.0,0.125,0.0,0.0,8,0.3333333333333333,0.16666666666666666,0.5,6
EST,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ETH,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
EUE,2004,42,1.9523809523809523,1.5952380952380953,0.8463901689708141,0.44,25,22,0.047619047619047616,0.031746031746031744,0.2698412698412698,0.19047619047619047,0.06349206349206349,0.19047619047619047,0.09523809523809523,0.0,0.015873015873015872,0.031746031746031744,0.06349206349206349,63,0.06382978723404255,0.6170212765957447,0.3191489361702128,47
FIN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
FJI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
FRA,2004,55,1.8181818181818181,1.5272727272727273,0.8039906103286385,0.4,35,20,0.3611111111111111,0.041666666666666664,0.027777777777777776,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.013888888888888888,0.0,0.05555555555555555,72,0.5,0.25925925925925924,0.24074074074074073,54
FSM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GAB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GBR,2004,30,1.4333333333333333,1.5666666666666667,0.804040404040404,0.36,20,18,0.37777777777777777,0.06666666666666667,0.044444444444444446,0.2,0.08888888888888889,0.1111111111111111,0.044444444444444446,0.0,0.0,0.022222222222222223,0.044444444444444446,45,0.5135135135135135,0.2972972972972973,0.1891891891891892,37
GEO,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GHA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GIN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GMB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNQ,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GRC,2004,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
GRD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GRL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GTM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GUY,2004,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
HND,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HRV,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HTI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HUN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
IDN,2004,9,1.0,1.8888888888888888,0.8181818181818181,0.1,8,5,0.08333333333333333,0.0,0.25,0.3333333333333333,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,12,0.09090909090909091,0.6363636363636364,0.2727272727272727,11
IND,2004,15,1.0666666666666667,1.7333333333333334,0.7878787878787878,0.12,10,6,0.25,0.0,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,12,0.2727272727272727,0.6363636363636364,0.09090909090909091,11
IRL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
IRN,2004,1,1.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
IRQ,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ISL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ISR,2004,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
ITA,2004,20,2.45,1.4,0.8654970760233918,0.18,9,9,0.2631578947368421,0.21052631578947367,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,19,0.45454545454545453,0.2727272727272727,0.2727272727272727,11
JAM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
JOR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
JPN,2004,40,2.35,1.525,0.8784355179704016,0.28,23,14,0.11363636363636363,0.06818181818181818,0.022727272727272728,0.1590909090909091,0.11363636363636363,0.25,0.11363636363636363,0.0,0.06818181818181818,0.022727272727272728,0.06818181818181818,44,0.2413793103448276,0.2413793103448276,0.5172413793103449,29
KAZ,2004,2,1.0,1.5,,0.0,0,0,,,,,,,,,,,,0,,,,0
KEN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KGZ,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KHM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KIR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KNA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KOR,2004,33,1.5454545454545454,1.7272727272727273,0.8613945578231292,0.46,25,23,0.24489795918367346,0.02040816326530612,0.1836734693877551,0.14285714285714285,0.16326530612244897,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,49,0.37142857142857144,0.42857142857142855,0.2,35
KWT,2004,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
LAO,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LBN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LBR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LBY,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LCA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LIE,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LKA,2004,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
LSO,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LTU,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LUX,2004,2,5.0,1.0,0.0,0.02,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
LVA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MAR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MCO,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MDA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MDG,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MDV,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MEX,2004,14,1.1428571428571428,1.7857142857142858,0.780952380952381,0.12,10,6,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,15,0.3333333333333333,0.5555555555555556,0.1111111111111111,9
MHL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MKD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MLI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MLT,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MNE,2004,1,5.0,2.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MNG,2004,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
MOZ,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MRT,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MUS,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MWI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MYS,2004,1,2.0,2.0,,0.04,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
NAM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NER,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NGA,2004,2,5.0,1.0,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
NIC,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NIU,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NLD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NOR,2004,20,1.85,1.4,0.6839826839826839,0.18,10,9,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,22,0.7,0.05,0.25,20
NPL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NRU,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NZL,2004,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
OMN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PAK,2004,2,3.0,1.0,,0.04,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
PAN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PER,2004,2,3.0,1.5,1.0,0.04,2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,0.5,0.5,2
PHL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PLW,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PNG,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
POL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRK,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRT,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRY,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
QAT,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ROU,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
RUS,2004,6,1.8333333333333333,1.6666666666666667,0.8205128205128205,0.1,3,5,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,13,0.14285714285714285,0.5714285714285714,0.2857142857142857,7
RWA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SAU,2004,1,1.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,0
SDN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SEN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SGP,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLE,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLV,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SMR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SOM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SRB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SSD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
STP,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SUR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SVK,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SVN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SWE,2004,15,2.066666666666667,1.4666666666666666,0.8063241106719368,0.14,8,7,0.391304347826087,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.0,0.17391304347826086,23,0.6470588235294118,0.058823529411764705,0.29411764705882354,17
SWZ,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SYC,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SYR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TCD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TGO,2004,2,5.0,1.0,0.0,0.02,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
THA,2004,4,2.25,2.0,0.9523809523809523,0.12,3,6,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,7,0.0,0.75,0.25,4
TJK,2004,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
TKM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TLS,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TON,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TTO,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TUN,2004,2,5.0,1.0,1.0,0.02,1,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1
TUR,2004,16,1.6875,1.5625,0.8791208791208791,0.18,10,9,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,14,0.25,0.375,0.375,8
TUV,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TZA,2004,1,1.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
UGA,2004,1,1.0,1.0,,0.02,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1
UKR,2004,3,1.3333333333333333,1.3333333333333333,0.8214285714285714,0.12,3,6,0.375,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.0,8,0.5,0.3333333333333333,0.16666666666666666,6
URY,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
USA,2004,95,1.5368421052631578,1.7052631578947368,0.821672978539632,0.44,62,22,0.12643678160919541,0.0,0.08620689655172414,0.08620689655172414,0.14367816091954022,0.3045977011494253,0.1896551724137931,0.0,0.0,0.011494252873563218,0.05172413793103448,174,0.22,0.15,0.63,100
UZB,2004,3,3.0,1.0,0.8333333333333334,0.04,2,2,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,3
VCT,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
VEN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
VNM,2004,2,1.0,1.0,1.0,0.04,1,2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3,0.5,0.5,0.0,2
VUT,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
WSM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
YEM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ZAF,2004,10,2.3,1.4,0.8974358974358975,0.18,4,9,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
ZMB,2004,1,1.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
ZWE,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AFG,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AGO,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ALB,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ARE,2005,1,1.0,2.0,1.0,0.02,1,1,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1
ARG,2005,15,2.0,1.5333333333333334,0.8823529411764706,0.22,10,11,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,18,0.2857142857142857,0.5,0.21428571428571427,14
ARM,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ATG,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AUS,2005,51,1.7450980392156863,1.2941176470588236,0.8579113924050633,0.3,32,15,0.2125,0.0125,0.1125,0.1625,0.1625,0.175,0.1,0.0,0.0125,0.025,0.025,80,0.37777777777777777,0.28888888888888886,0.3333333333333333,45
AUT,2005,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
AZE,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BDI,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BEL,2005,9,1.4444444444444444,1.4444444444444444,0.9090909090909091,0.1,5,5,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,11,0.5,0.3333333333333333,0.16666666666666666,6
BEN,2005,2,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
BFA,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BGD,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BGR,2005,4,2.25,1.5,0.5,0.08,4,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,4,0.25,0.0,0.75,4
BHR,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BHS,2005,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
BIH,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BLR,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BLZ,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BOL,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRA,2005,31,1.967741935483871,1.5161290322580645,0.8571428571428572,0.42,23,21,0.14,0.06,0.1,0.3,0.06,0.14,0.08,0.0,0.02,0.02,0.08,50,0.2413793103448276,0.5172413793103449,0.2413793103448276,29
BRB,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRN,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BTN,2005,3,1.0,1.3333333333333333,1.0,0.04,2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,1.0,0.0,1
BWA,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAF,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAN,2005,49,2.142857142857143,1.3673469387755102,0.8660578386605784,0.4,31,20,0.1780821917808219,0.0136986301369863,0.136986301369863,0.0958904109589041,0.1643835616438356,0.1643835616438356,0.0684931506849315,0.0,0.0136986301369863,0.0,0.1643835616438356,73,0.3170731707317073,0.36585365853658536,0.3170731707317073,41
CHE,2005,9,1.3333333333333333,1.2222222222222223,0.9090909090909091,0.06,4,3,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
CHL,2005,1,2.0,1.0,1.0,0.02,1,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.5,0.5,2
CHN,2005,19,1.4736842105263157,1.7894736842105263,0.8181818181818181,0.26,17,13,0.2608695652173913,0.0,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,23,0.375,0.4375,0.1875,16
CIV,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CMR,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COD,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COK,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COL,2005,3,2.3333333333333335,1.3333333333333333,1.0,0.06,3,3,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
CPV,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CRI,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CUB,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CYP,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CZE,2005,3,5.0,1.6666666666666667,0.5,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
DEU,2005,47,1.7659574468085106,1.5319148936170213,0.8168269230769231,0.52,29,26,0.2923076923076923,0.03076923076923077,0.07692307692307693,0.13846153846153847,0.046153846153846156,0.27692307692307694,0.046153846153846156,0.015384615384615385,0.0,0.03076923076923077,0.046153846153846156,65,0.37254901960784315,0.2549019607843137,0.37254901960784315,51
DJI,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DMA,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DNK,2005,7,1.8571428571428572,1.8571428571428572,0.8214285714285714,0.06,3,3,0.25,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,8,0.2857142857142857,0.42857142857142855,0.2857142857142857,7
DOM,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DZA,2005,2,5.0,1.0,0.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
ECU,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
EGY,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ERI,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ESP,2005,8,2.0,1.5,0.8888888888888888,0.1,5,5,0.2,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.0,10,0.42857142857142855,0.14285714285714285,0.42857142857142855,7
EST,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ETH,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
EUE,2005,51,2.2745098039215685,1.5294117647058822,0.8531468531468531,0.44,27,22,0.045454545454545456,0.030303030303030304,0.25757575757575757,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.10606060606060606,0.0,0.015151515151515152,0.030303030303030304,0.06060606060606061,66,0.06382978723404255,0.6170212765957447,0.3191489361702128,47
FIN,2005,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
FJI,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
FRA,2005,72,1.7916666666666667,1.5416666666666667,0.8265496639283048,0.56,46,28,0.3173076923076923,0.04807692307692308,0.019230769230769232,0.17307692307692307,0.125,0.15384615384615385,0.057692307692307696,0.0,0.009615384615384616,0.028846153846153848,0.0673076923076923,104,0.47435897435897434,0.23076923076923078,0.2948717948717949,78
FSM,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GAB,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GBR,2005,35,1.6285714285714286,1.5142857142857142,0.8159879336349924,0.38,22,19,0.34615384615384615,0.07692307692307693,0.038461538461538464,0.17307692307692307,0.09615384615384616,0.17307692307692307,0.038461538461538464,0.0,0.0,0.019230769230769232,0.038461538461538464,52,0.5,0.25,0.25,44
GEO,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GHA,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GIN,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GMB,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNB,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNQ,2005,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
